,State,Municipality,Date,Deaths,Confirmed,Recovered,Active
25594,México,TULTITLÁN,2020-06-02,2,17,15,0
25595,México,TULTITLÁN,2020-06-03,4,15,11,0
25596,México,TULTITLÁN,2020-06-04,5,22,17,0
25597,México,TULTITLÁN,2020-06-05,3,31,28,0
25598,México,TULTITLÁN,2020-06-06,1,12,11,0
25599,México,TULTITLÁN,2020-06-07,4,21,17,0
25600,México,TULTITLÁN,2020-06-08,5,27,22,0
25601,México,TULTITLÁN,2020-06-09,3,23,20,0
25602,México,TULTITLÁN,2020-06-10,6,21,15,0
25603,México,TULTITLÁN,2020-06-11,4,18,14,0
25604,México,TULTITLÁN,2020-06-12,0,15,15,0
25605,México,TULTITLÁN,2020-06-13,2,13,11,0
25606,México,TULTITLÁN,2020-06-14,5,11,6,0
25607,México,TULTITLÁN,2020-06-15,3,22,19,0
25608,México,TULTITLÁN,2020-06-16,3,32,29,0
25609,México,TULTITLÁN,2020-06-17,2,11,9,0
25610,México,TULTITLÁN,2020-06-18,5,26,21,0
25611,México,TULTITLÁN,2020-06-19,3,9,6,0
25612,México,TULTITLÁN,2020-06-20,4,18,14,0
25613,México,TULTITLÁN,2020-06-21,3,13,10,0
25614,México,TULTITLÁN,2020-06-22,5,18,13,0
25615,México,TULTITLÁN,2020-06-23,2,18,16,0
25616,México,TULTITLÁN,2020-06-24,4,17,13,0
25617,México,TULTITLÁN,2020-06-25,2,19,17,0
25618,México,TULTITLÁN,2020-06-26,4,17,13,0
25619,México,TULTITLÁN,2020-06-27,2,9,7,0
25620,México,TULTITLÁN,2020-06-28,3,18,15,0
25621,México,TULTITLÁN,2020-06-29,3,8,5,0
25622,México,TULTITLÁN,2020-06-30,5,20,15,0
25623,México,TULTITLÁN,2020-07-01,3,21,18,0
25624,México,TULTITLÁN,2020-07-02,5,17,12,0
25625,México,TULTITLÁN,2020-07-03,1,15,14,0
25626,México,TULTITLÁN,2020-07-04,2,6,4,0
25627,México,TULTITLÁN,2020-07-05,0,10,0,10
25628,México,TULTITLÁN,2020-07-06,0,14,0,14
25629,México,TULTITLÁN,2020-07-07,0,7,0,7
25630,México,TULTITLÁN,2020-07-08,0,2,0,2
25631,México,TULTITLÁN,2020-07-09,1,11,0,10
25632,México,TULTITLÁN,2020-07-10,0,15,0,15
25633,México,TULTITLÁN,2020-07-11,0,4,0,4
25634,México,TULTITLÁN,2020-07-12,0,1,0,1
25635,México,TULTITLÁN,2020-07-13,0,3,0,3
25636,México,TULTITLÁN,2020-07-14,0,13,0,13
25637,México,TULTITLÁN,2020-07-15,0,2,0,2
25638,México,VALLE DE BRAVO,2020-04-07,1,1,0,0
25639,México,VALLE DE BRAVO,2020-04-08,0,1,1,0
25640,México,VALLE DE BRAVO,2020-04-17,0,1,1,0
25641,México,VALLE DE BRAVO,2020-04-22,0,1,1,0
25642,México,VALLE DE BRAVO,2020-04-24,0,1,1,0
25643,México,VALLE DE BRAVO,2020-04-26,0,1,1,0
25644,México,VALLE DE BRAVO,2020-04-27,1,1,0,0
25645,México,VALLE DE BRAVO,2020-04-28,0,1,1,0
25646,México,VALLE DE BRAVO,2020-04-29,1,2,1,0
25647,México,VALLE DE BRAVO,2020-04-30,0,1,1,0
25648,México,VALLE DE BRAVO,2020-05-01,0,1,1,0
25649,México,VALLE DE BRAVO,2020-05-06,1,1,0,0
25650,México,VALLE DE BRAVO,2020-05-07,0,1,1,0
25651,México,VALLE DE BRAVO,2020-05-08,1,3,2,0
25652,México,VALLE DE BRAVO,2020-05-09,0,3,3,0
25653,México,VALLE DE BRAVO,2020-05-10,0,4,4,0
25654,México,VALLE DE BRAVO,2020-05-11,1,3,2,0
25655,México,VALLE DE BRAVO,2020-05-12,0,1,1,0
25656,México,VALLE DE BRAVO,2020-05-13,1,1,0,0
25657,México,VALLE DE BRAVO,2020-05-14,0,2,2,0
25658,México,VALLE DE BRAVO,2020-05-16,0,1,1,0
25659,México,VALLE DE BRAVO,2020-05-17,0,2,2,0
25660,México,VALLE DE BRAVO,2020-05-18,0,1,1,0
25661,México,VALLE DE BRAVO,2020-05-19,0,1,1,0
25662,México,VALLE DE BRAVO,2020-05-20,0,2,2,0
25663,México,VALLE DE BRAVO,2020-05-21,0,5,5,0
25664,México,VALLE DE BRAVO,2020-05-23,1,4,3,0
25665,México,VALLE DE BRAVO,2020-05-24,0,2,2,0
25666,México,VALLE DE BRAVO,2020-05-25,0,3,3,0
25667,México,VALLE DE BRAVO,2020-05-26,0,2,2,0
25668,México,VALLE DE BRAVO,2020-05-27,0,3,3,0
25669,México,VALLE DE BRAVO,2020-05-29,0,4,4,0
25670,México,VALLE DE BRAVO,2020-05-30,0,2,2,0
25671,México,VALLE DE BRAVO,2020-05-31,0,1,1,0
25672,México,VALLE DE BRAVO,2020-06-01,0,6,6,0
25673,México,VALLE DE BRAVO,2020-06-02,0,1,1,0
25674,México,VALLE DE BRAVO,2020-06-03,1,8,7,0
25675,México,VALLE DE BRAVO,2020-06-04,0,11,11,0
25676,México,VALLE DE BRAVO,2020-06-05,0,15,15,0
25677,México,VALLE DE BRAVO,2020-06-06,0,4,4,0
25678,México,VALLE DE BRAVO,2020-06-08,0,2,2,0
25679,México,VALLE DE BRAVO,2020-06-10,0,1,1,0
25680,México,VALLE DE BRAVO,2020-06-11,0,6,6,0
25681,México,VALLE DE BRAVO,2020-06-12,0,4,4,0
25682,México,VALLE DE BRAVO,2020-06-13,0,3,3,0
25683,México,VALLE DE BRAVO,2020-06-14,0,6,6,0
25684,México,VALLE DE BRAVO,2020-06-15,0,3,3,0
25685,México,VALLE DE BRAVO,2020-06-16,0,2,2,0
25686,México,VALLE DE BRAVO,2020-06-17,0,1,1,0
25687,México,VALLE DE BRAVO,2020-06-18,0,1,1,0
25688,México,VALLE DE BRAVO,2020-06-20,0,5,5,0
25689,México,VALLE DE BRAVO,2020-06-21,1,2,1,0
25690,México,VALLE DE BRAVO,2020-06-22,1,4,3,0
25691,México,VALLE DE BRAVO,2020-06-23,0,1,1,0
25692,México,VALLE DE BRAVO,2020-06-24,0,2,2,0
25693,México,VALLE DE BRAVO,2020-06-26,0,5,5,0
25694,México,VALLE DE BRAVO,2020-06-27,0,5,5,0
25695,México,VALLE DE BRAVO,2020-06-28,0,4,4,0
25696,México,VALLE DE BRAVO,2020-06-29,0,2,2,0
25697,México,VALLE DE BRAVO,2020-06-30,0,2,2,0
25698,México,VALLE DE BRAVO,2020-07-01,0,1,1,0
25699,México,VALLE DE BRAVO,2020-07-02,1,2,1,0
25700,México,VALLE DE BRAVO,2020-07-03,0,2,2,0
25701,México,VALLE DE BRAVO,2020-07-05,0,2,0,2
25702,México,VALLE DE BRAVO,2020-07-06,0,1,0,1
25703,México,VALLE DE BRAVO,2020-07-07,0,1,0,1
25704,México,VALLE DE BRAVO,2020-07-08,0,1,0,1
25705,México,VALLE DE CHALCO SOLIDARIDAD,2020-03-26,0,1,1,0
25706,México,VALLE DE CHALCO SOLIDARIDAD,2020-03-28,0,2,2,0
25707,México,VALLE DE CHALCO SOLIDARIDAD,2020-04-01,1,1,0,0
25708,México,VALLE DE CHALCO SOLIDARIDAD,2020-04-03,1,1,0,0
25709,México,VALLE DE CHALCO SOLIDARIDAD,2020-04-05,1,1,0,0
25710,México,VALLE DE CHALCO SOLIDARIDAD,2020-04-06,0,1,1,0
25711,México,VALLE DE CHALCO SOLIDARIDAD,2020-04-07,1,2,1,0
25712,México,VALLE DE CHALCO SOLIDARIDAD,2020-04-08,0,4,4,0
25713,México,VALLE DE CHALCO SOLIDARIDAD,2020-04-09,1,2,1,0
25714,México,VALLE DE CHALCO SOLIDARIDAD,2020-04-10,2,5,3,0
25715,México,VALLE DE CHALCO SOLIDARIDAD,2020-04-11,0,2,2,0
25716,México,VALLE DE CHALCO SOLIDARIDAD,2020-04-12,4,7,3,0
25717,México,VALLE DE CHALCO SOLIDARIDAD,2020-04-13,3,6,3,0
25718,México,VALLE DE CHALCO SOLIDARIDAD,2020-04-14,3,8,5,0
25719,México,VALLE DE CHALCO SOLIDARIDAD,2020-04-15,2,6,4,0
25720,México,VALLE DE CHALCO SOLIDARIDAD,2020-04-16,4,5,1,0
25721,México,VALLE DE CHALCO SOLIDARIDAD,2020-04-17,2,6,4,0
25722,México,VALLE DE CHALCO SOLIDARIDAD,2020-04-18,4,11,7,0
25723,México,VALLE DE CHALCO SOLIDARIDAD,2020-04-19,4,5,1,0
25724,México,VALLE DE CHALCO SOLIDARIDAD,2020-04-20,7,11,4,0
25725,México,VALLE DE CHALCO SOLIDARIDAD,2020-04-21,0,4,4,0
25726,México,VALLE DE CHALCO SOLIDARIDAD,2020-04-22,4,11,7,0
25727,México,VALLE DE CHALCO SOLIDARIDAD,2020-04-23,1,10,9,0
25728,México,VALLE DE CHALCO SOLIDARIDAD,2020-04-24,5,10,5,0
25729,México,VALLE DE CHALCO SOLIDARIDAD,2020-04-25,7,13,6,0
25730,México,VALLE DE CHALCO SOLIDARIDAD,2020-04-26,2,3,1,0
25731,México,VALLE DE CHALCO SOLIDARIDAD,2020-04-27,2,2,0,0
25732,México,VALLE DE CHALCO SOLIDARIDAD,2020-04-28,3,8,5,0
25733,México,VALLE DE CHALCO SOLIDARIDAD,2020-04-29,3,6,3,0
25734,México,VALLE DE CHALCO SOLIDARIDAD,2020-04-30,2,5,3,0
25735,México,VALLE DE CHALCO SOLIDARIDAD,2020-05-01,5,11,6,0
25736,México,VALLE DE CHALCO SOLIDARIDAD,2020-05-02,3,6,3,0
25737,México,VALLE DE CHALCO SOLIDARIDAD,2020-05-03,2,3,1,0
25738,México,VALLE DE CHALCO SOLIDARIDAD,2020-05-04,3,8,5,0
25739,México,VALLE DE CHALCO SOLIDARIDAD,2020-05-05,1,3,2,0
25740,México,VALLE DE CHALCO SOLIDARIDAD,2020-05-06,3,9,6,0
25741,México,VALLE DE CHALCO SOLIDARIDAD,2020-05-07,5,11,6,0
25742,México,VALLE DE CHALCO SOLIDARIDAD,2020-05-08,2,9,7,0
25743,México,VALLE DE CHALCO SOLIDARIDAD,2020-05-09,0,11,11,0
25744,México,VALLE DE CHALCO SOLIDARIDAD,2020-05-10,3,8,5,0
25745,México,VALLE DE CHALCO SOLIDARIDAD,2020-05-11,1,7,6,0
25746,México,VALLE DE CHALCO SOLIDARIDAD,2020-05-12,2,4,2,0
25747,México,VALLE DE CHALCO SOLIDARIDAD,2020-05-13,5,15,10,0
25748,México,VALLE DE CHALCO SOLIDARIDAD,2020-05-14,2,5,3,0
25749,México,VALLE DE CHALCO SOLIDARIDAD,2020-05-15,3,12,9,0
25750,México,VALLE DE CHALCO SOLIDARIDAD,2020-05-16,1,15,14,0
25751,México,VALLE DE CHALCO SOLIDARIDAD,2020-05-17,0,4,4,0
25752,México,VALLE DE CHALCO SOLIDARIDAD,2020-05-18,0,3,3,0
25753,México,VALLE DE CHALCO SOLIDARIDAD,2020-05-19,1,5,4,0
25754,México,VALLE DE CHALCO SOLIDARIDAD,2020-05-20,4,15,11,0
25755,México,VALLE DE CHALCO SOLIDARIDAD,2020-05-21,0,6,6,0
25756,México,VALLE DE CHALCO SOLIDARIDAD,2020-05-22,2,12,10,0
25757,México,VALLE DE CHALCO SOLIDARIDAD,2020-05-23,2,8,6,0
25758,México,VALLE DE CHALCO SOLIDARIDAD,2020-05-24,1,5,4,0
25759,México,VALLE DE CHALCO SOLIDARIDAD,2020-05-25,1,4,3,0
25760,México,VALLE DE CHALCO SOLIDARIDAD,2020-05-26,1,12,11,0
25761,México,VALLE DE CHALCO SOLIDARIDAD,2020-05-27,2,5,3,0
25762,México,VALLE DE CHALCO SOLIDARIDAD,2020-05-28,3,7,4,0
25763,México,VALLE DE CHALCO SOLIDARIDAD,2020-05-29,1,7,6,0
25764,México,VALLE DE CHALCO SOLIDARIDAD,2020-05-30,0,2,2,0
25765,México,VALLE DE CHALCO SOLIDARIDAD,2020-05-31,0,6,6,0
25766,México,VALLE DE CHALCO SOLIDARIDAD,2020-06-01,3,16,13,0
25767,México,VALLE DE CHALCO SOLIDARIDAD,2020-06-02,3,5,2,0
25768,México,VALLE DE CHALCO SOLIDARIDAD,2020-06-03,1,5,4,0
25769,México,VALLE DE CHALCO SOLIDARIDAD,2020-06-04,2,5,3,0
25770,México,VALLE DE CHALCO SOLIDARIDAD,2020-06-05,2,7,5,0
25771,México,VALLE DE CHALCO SOLIDARIDAD,2020-06-06,0,3,3,0
25772,México,VALLE DE CHALCO SOLIDARIDAD,2020-06-07,1,2,1,0
25773,México,VALLE DE CHALCO SOLIDARIDAD,2020-06-08,1,7,6,0
25774,México,VALLE DE CHALCO SOLIDARIDAD,2020-06-09,1,8,7,0
25775,México,VALLE DE CHALCO SOLIDARIDAD,2020-06-10,1,9,8,0
25776,México,VALLE DE CHALCO SOLIDARIDAD,2020-06-11,2,8,6,0
25777,México,VALLE DE CHALCO SOLIDARIDAD,2020-06-12,1,5,4,0
25778,México,VALLE DE CHALCO SOLIDARIDAD,2020-06-13,0,6,6,0
25779,México,VALLE DE CHALCO SOLIDARIDAD,2020-06-14,0,1,1,0
25780,México,VALLE DE CHALCO SOLIDARIDAD,2020-06-15,0,10,10,0
25781,México,VALLE DE CHALCO SOLIDARIDAD,2020-06-16,2,4,2,0
25782,México,VALLE DE CHALCO SOLIDARIDAD,2020-06-17,0,3,3,0
25783,México,VALLE DE CHALCO SOLIDARIDAD,2020-06-18,1,5,4,0
25784,México,VALLE DE CHALCO SOLIDARIDAD,2020-06-19,1,6,5,0
25785,México,VALLE DE CHALCO SOLIDARIDAD,2020-06-20,1,7,6,0
25786,México,VALLE DE CHALCO SOLIDARIDAD,2020-06-21,1,5,4,0
25787,México,VALLE DE CHALCO SOLIDARIDAD,2020-06-22,1,7,6,0
25788,México,VALLE DE CHALCO SOLIDARIDAD,2020-06-23,0,3,3,0
25789,México,VALLE DE CHALCO SOLIDARIDAD,2020-06-24,0,4,4,0
25790,México,VALLE DE CHALCO SOLIDARIDAD,2020-06-25,2,8,6,0
25791,México,VALLE DE CHALCO SOLIDARIDAD,2020-06-26,0,3,3,0
25792,México,VALLE DE CHALCO SOLIDARIDAD,2020-06-27,1,5,4,0
25793,México,VALLE DE CHALCO SOLIDARIDAD,2020-06-28,0,5,5,0
25794,México,VALLE DE CHALCO SOLIDARIDAD,2020-06-29,0,8,8,0
25795,México,VALLE DE CHALCO SOLIDARIDAD,2020-06-30,0,5,5,0
25796,México,VALLE DE CHALCO SOLIDARIDAD,2020-07-01,0,7,7,0
25797,México,VALLE DE CHALCO SOLIDARIDAD,2020-07-02,0,6,6,0
25798,México,VALLE DE CHALCO SOLIDARIDAD,2020-07-03,0,3,3,0
25799,México,VALLE DE CHALCO SOLIDARIDAD,2020-07-04,0,1,1,0
25800,México,VALLE DE CHALCO SOLIDARIDAD,2020-07-05,0,4,0,4
25801,México,VALLE DE CHALCO SOLIDARIDAD,2020-07-06,0,7,0,7
25802,México,VALLE DE CHALCO SOLIDARIDAD,2020-07-07,0,2,0,2
25803,México,VALLE DE CHALCO SOLIDARIDAD,2020-07-08,0,1,0,1
25804,México,VALLE DE CHALCO SOLIDARIDAD,2020-07-09,0,5,0,5
25805,México,VALLE DE CHALCO SOLIDARIDAD,2020-07-10,0,5,0,5
25806,México,VALLE DE CHALCO SOLIDARIDAD,2020-07-12,0,1,0,1
25807,México,VALLE DE CHALCO SOLIDARIDAD,2020-07-16,0,1,0,1
25808,México,VILLA DE ALLENDE,2020-04-25,0,1,1,0
25809,México,VILLA DE ALLENDE,2020-05-12,0,1,1,0
25810,México,VILLA DE ALLENDE,2020-05-19,0,1,1,0
25811,México,VILLA DE ALLENDE,2020-05-20,0,1,1,0
25812,México,VILLA DE ALLENDE,2020-05-26,0,1,1,0
25813,México,VILLA DE ALLENDE,2020-05-28,0,1,1,0
25814,México,VILLA DE ALLENDE,2020-05-29,1,1,0,0
25815,México,VILLA DE ALLENDE,2020-05-30,0,1,1,0
25816,México,VILLA DE ALLENDE,2020-06-01,0,1,1,0
25817,México,VILLA DE ALLENDE,2020-06-04,0,1,1,0
25818,México,VILLA DE ALLENDE,2020-06-07,0,1,1,0
25819,México,VILLA DE ALLENDE,2020-06-08,1,1,0,0
25820,México,VILLA DE ALLENDE,2020-06-12,0,1,1,0
25821,México,VILLA DE ALLENDE,2020-06-14,0,1,1,0
25822,México,VILLA DE ALLENDE,2020-06-16,0,4,4,0
25823,México,VILLA DE ALLENDE,2020-06-18,0,1,1,0
25824,México,VILLA DE ALLENDE,2020-06-19,0,1,1,0
25825,México,VILLA DE ALLENDE,2020-06-20,0,1,1,0
25826,México,VILLA DE ALLENDE,2020-06-21,0,3,3,0
25827,México,VILLA DE ALLENDE,2020-06-23,0,1,1,0
25828,México,VILLA DE ALLENDE,2020-06-26,0,1,1,0
25829,México,VILLA DE ALLENDE,2020-06-27,0,1,1,0
25830,México,VILLA DE ALLENDE,2020-06-29,0,1,1,0
25831,México,VILLA DE ALLENDE,2020-06-30,1,1,0,0
25832,México,VILLA DEL CARBÓN,2020-04-15,0,1,1,0
25833,México,VILLA DEL CARBÓN,2020-04-22,0,1,1,0
25834,México,VILLA DEL CARBÓN,2020-05-07,1,1,0,0
25835,México,VILLA DEL CARBÓN,2020-05-11,0,1,1,0
25836,México,VILLA DEL CARBÓN,2020-05-13,0,1,1,0
25837,México,VILLA DEL CARBÓN,2020-05-15,0,2,2,0
25838,México,VILLA DEL CARBÓN,2020-05-18,0,1,1,0
25839,México,VILLA DEL CARBÓN,2020-05-19,0,1,1,0
25840,México,VILLA DEL CARBÓN,2020-05-25,0,3,3,0
25841,México,VILLA DEL CARBÓN,2020-05-27,1,1,0,0
25842,México,VILLA DEL CARBÓN,2020-05-28,0,3,3,0
25843,México,VILLA DEL CARBÓN,2020-05-29,0,2,2,0
25844,México,VILLA DEL CARBÓN,2020-05-30,0,1,1,0
25845,México,VILLA DEL CARBÓN,2020-05-31,0,2,2,0
25846,México,VILLA DEL CARBÓN,2020-06-03,0,4,4,0
25847,México,VILLA DEL CARBÓN,2020-06-05,0,1,1,0
25848,México,VILLA DEL CARBÓN,2020-06-08,0,1,1,0
25849,México,VILLA DEL CARBÓN,2020-06-09,0,2,2,0
25850,México,VILLA DEL CARBÓN,2020-06-10,0,1,1,0
25851,México,VILLA DEL CARBÓN,2020-06-12,0,3,3,0
25852,México,VILLA DEL CARBÓN,2020-06-13,0,1,1,0
25853,México,VILLA DEL CARBÓN,2020-06-16,0,1,1,0
25854,México,VILLA DEL CARBÓN,2020-06-17,0,1,1,0
25855,México,VILLA DEL CARBÓN,2020-06-18,0,1,1,0
25856,México,VILLA DEL CARBÓN,2020-06-19,0,1,1,0
25857,México,VILLA DEL CARBÓN,2020-06-23,0,1,1,0
25858,México,VILLA DEL CARBÓN,2020-06-27,0,1,1,0
25859,México,VILLA DEL CARBÓN,2020-06-28,0,1,1,0
25860,México,VILLA DEL CARBÓN,2020-06-29,0,2,2,0
25861,México,VILLA DEL CARBÓN,2020-07-03,0,2,2,0
25862,México,VILLA DEL CARBÓN,2020-07-04,0,1,1,0
25863,México,VILLA DEL CARBÓN,2020-07-06,0,1,0,1
25864,México,VILLA DEL CARBÓN,2020-07-07,0,1,0,1
25865,México,VILLA DEL CARBÓN,2020-07-09,0,1,0,1
25866,México,VILLA GUERRERO,2020-04-21,0,1,1,0
25867,México,VILLA GUERRERO,2020-04-27,1,1,0,0
25868,México,VILLA GUERRERO,2020-05-05,0,1,1,0
25869,México,VILLA GUERRERO,2020-05-09,1,1,0,0
25870,México,VILLA GUERRERO,2020-05-15,0,2,2,0
25871,México,VILLA GUERRERO,2020-05-18,0,2,2,0
25872,México,VILLA GUERRERO,2020-05-19,0,2,2,0
25873,México,VILLA GUERRERO,2020-05-20,0,1,1,0
25874,México,VILLA GUERRERO,2020-05-22,0,2,2,0
25875,México,VILLA GUERRERO,2020-05-23,0,1,1,0
25876,México,VILLA GUERRERO,2020-05-25,0,2,2,0
25877,México,VILLA GUERRERO,2020-05-26,0,1,1,0
25878,México,VILLA GUERRERO,2020-05-28,1,3,2,0
25879,México,VILLA GUERRERO,2020-05-29,0,1,1,0
25880,México,VILLA GUERRERO,2020-05-30,0,1,1,0
25881,México,VILLA GUERRERO,2020-05-31,0,1,1,0
25882,México,VILLA GUERRERO,2020-06-01,0,3,3,0
25883,México,VILLA GUERRERO,2020-06-02,1,3,2,0
25884,México,VILLA GUERRERO,2020-06-04,0,1,1,0
25885,México,VILLA GUERRERO,2020-06-05,1,1,0,0
25886,México,VILLA GUERRERO,2020-06-07,0,5,5,0
25887,México,VILLA GUERRERO,2020-06-08,0,4,4,0
25888,México,VILLA GUERRERO,2020-06-10,1,3,2,0
25889,México,VILLA GUERRERO,2020-06-11,0,1,1,0
25890,México,VILLA GUERRERO,2020-06-12,0,1,1,0
25891,México,VILLA GUERRERO,2020-06-13,0,2,2,0
25892,México,VILLA GUERRERO,2020-06-14,0,1,1,0
25893,México,VILLA GUERRERO,2020-06-15,0,1,1,0
25894,México,VILLA GUERRERO,2020-06-18,0,1,1,0
25895,México,VILLA GUERRERO,2020-06-21,0,1,1,0
25896,México,VILLA GUERRERO,2020-06-22,0,2,2,0
25897,México,VILLA GUERRERO,2020-06-23,0,1,1,0
25898,México,VILLA GUERRERO,2020-06-24,0,2,2,0
25899,México,VILLA GUERRERO,2020-06-25,0,1,1,0
25900,México,VILLA GUERRERO,2020-06-29,0,1,1,0
25901,México,VILLA GUERRERO,2020-07-02,0,2,2,0
25902,México,VILLA GUERRERO,2020-07-03,0,1,1,0
25903,México,VILLA GUERRERO,2020-07-05,0,1,0,1
25904,México,VILLA GUERRERO,2020-07-07,0,1,0,1
25905,México,VILLA GUERRERO,2020-07-08,0,4,0,4
25906,México,VILLA VICTORIA,2020-04-12,1,1,0,0
25907,México,VILLA VICTORIA,2020-04-22,0,1,1,0
25908,México,VILLA VICTORIA,2020-04-25,0,1,1,0
25909,México,VILLA VICTORIA,2020-04-27,1,2,1,0
25910,México,VILLA VICTORIA,2020-05-04,2,2,0,0
25911,México,VILLA VICTORIA,2020-05-07,1,1,0,0
25912,México,VILLA VICTORIA,2020-05-09,1,1,0,0
25913,México,VILLA VICTORIA,2020-05-15,0,1,1,0
25914,México,VILLA VICTORIA,2020-05-17,1,1,0,0
25915,México,VILLA VICTORIA,2020-05-18,0,1,1,0
25916,México,VILLA VICTORIA,2020-05-20,0,1,1,0
25917,México,VILLA VICTORIA,2020-05-23,0,2,2,0
25918,México,VILLA VICTORIA,2020-05-24,1,1,0,0
25919,México,VILLA VICTORIA,2020-05-25,0,1,1,0
25920,México,VILLA VICTORIA,2020-05-26,0,1,1,0
25921,México,VILLA VICTORIA,2020-05-27,0,1,1,0
25922,México,VILLA VICTORIA,2020-05-31,0,2,2,0
25923,México,VILLA VICTORIA,2020-06-01,0,3,3,0
25924,México,VILLA VICTORIA,2020-06-02,0,3,3,0
25925,México,VILLA VICTORIA,2020-06-05,0,2,2,0
25926,México,VILLA VICTORIA,2020-06-06,1,4,3,0
25927,México,VILLA VICTORIA,2020-06-07,0,3,3,0
25928,México,VILLA VICTORIA,2020-06-08,0,2,2,0
25929,México,VILLA VICTORIA,2020-06-09,0,1,1,0
25930,México,VILLA VICTORIA,2020-06-10,0,2,2,0
25931,México,VILLA VICTORIA,2020-06-11,0,1,1,0
25932,México,VILLA VICTORIA,2020-06-13,0,2,2,0
25933,México,VILLA VICTORIA,2020-06-15,0,1,1,0
25934,México,VILLA VICTORIA,2020-06-16,0,4,4,0
25935,México,VILLA VICTORIA,2020-06-18,0,1,1,0
25936,México,VILLA VICTORIA,2020-06-19,0,1,1,0
25937,México,VILLA VICTORIA,2020-06-21,0,1,1,0
25938,México,VILLA VICTORIA,2020-06-22,0,1,1,0
25939,México,VILLA VICTORIA,2020-06-23,0,1,1,0
25940,México,VILLA VICTORIA,2020-06-24,0,3,3,0
25941,México,VILLA VICTORIA,2020-06-25,0,2,2,0
25942,México,VILLA VICTORIA,2020-06-26,0,1,1,0
25943,México,VILLA VICTORIA,2020-06-28,0,1,1,0
25944,México,VILLA VICTORIA,2020-06-29,0,2,2,0
25945,México,VILLA VICTORIA,2020-06-30,0,1,1,0
25946,México,VILLA VICTORIA,2020-07-01,0,9,9,0
25947,México,VILLA VICTORIA,2020-07-02,0,4,4,0
25948,México,VILLA VICTORIA,2020-07-03,0,1,1,0
25949,México,VILLA VICTORIA,2020-07-04,0,1,1,0
25950,México,VILLA VICTORIA,2020-07-06,0,1,0,1
25951,México,VILLA VICTORIA,2020-07-08,0,2,0,2
25952,México,XALATLACO,2020-04-06,1,1,0,0
25953,México,XALATLACO,2020-04-10,0,1,1,0
25954,México,XALATLACO,2020-04-11,1,1,0,0
25955,México,XALATLACO,2020-04-16,0,1,1,0
25956,México,XALATLACO,2020-04-17,0,1,1,0
25957,México,XALATLACO,2020-04-22,0,1,1,0
25958,México,XALATLACO,2020-04-24,0,3,3,0
25959,México,XALATLACO,2020-04-28,1,2,1,0
25960,México,XALATLACO,2020-05-01,1,2,1,0
25961,México,XALATLACO,2020-05-03,1,1,0,0
25962,México,XALATLACO,2020-05-04,1,2,1,0
25963,México,XALATLACO,2020-05-05,0,1,1,0
25964,México,XALATLACO,2020-05-06,0,2,2,0
25965,México,XALATLACO,2020-05-08,0,1,1,0
25966,México,XALATLACO,2020-05-09,0,1,1,0
25967,México,XALATLACO,2020-05-11,1,3,2,0
25968,México,XALATLACO,2020-05-14,0,1,1,0
25969,México,XALATLACO,2020-05-16,0,2,2,0
25970,México,XALATLACO,2020-05-17,0,1,1,0
25971,México,XALATLACO,2020-05-18,0,2,2,0
25972,México,XALATLACO,2020-05-19,0,1,1,0
25973,México,XALATLACO,2020-05-20,2,2,0,0
25974,México,XALATLACO,2020-05-21,0,5,5,0
25975,México,XALATLACO,2020-05-22,0,1,1,0
25976,México,XALATLACO,2020-05-24,0,2,2,0
25977,México,XALATLACO,2020-05-25,0,1,1,0
25978,México,XALATLACO,2020-05-28,0,1,1,0
25979,México,XALATLACO,2020-05-30,0,1,1,0
25980,México,XALATLACO,2020-05-31,0,1,1,0
25981,México,XALATLACO,2020-06-01,0,1,1,0
25982,México,XALATLACO,2020-06-02,0,1,1,0
25983,México,XALATLACO,2020-06-03,1,2,1,0
25984,México,XALATLACO,2020-06-04,0,1,1,0
25985,México,XALATLACO,2020-06-06,1,1,0,0
25986,México,XALATLACO,2020-06-10,0,3,3,0
25987,México,XALATLACO,2020-06-11,1,2,1,0
25988,México,XALATLACO,2020-06-12,0,1,1,0
25989,México,XALATLACO,2020-06-16,0,1,1,0
25990,México,XALATLACO,2020-06-19,0,1,1,0
25991,México,XALATLACO,2020-06-23,0,2,2,0
25992,México,XALATLACO,2020-06-25,0,1,1,0
25993,México,XALATLACO,2020-06-26,0,1,1,0
25994,México,XALATLACO,2020-06-27,1,2,1,0
25995,México,XALATLACO,2020-06-28,0,3,3,0
25996,México,XALATLACO,2020-06-29,0,1,1,0
25997,México,XALATLACO,2020-06-30,0,1,1,0
25998,México,XALATLACO,2020-07-01,0,1,1,0
25999,México,XALATLACO,2020-07-05,0,3,0,3
26000,México,XONACATLÁN,2020-03-07,0,1,1,0
26001,México,XONACATLÁN,2020-04-02,1,1,0,0
26002,México,XONACATLÁN,2020-04-08,0,1,1,0
26003,México,XONACATLÁN,2020-04-09,0,1,1,0
26004,México,XONACATLÁN,2020-04-10,0,2,2,0
26005,México,XONACATLÁN,2020-04-11,0,1,1,0
26006,México,XONACATLÁN,2020-04-13,1,2,1,0
26007,México,XONACATLÁN,2020-04-19,2,2,0,0
26008,México,XONACATLÁN,2020-04-20,0,1,1,0
26009,México,XONACATLÁN,2020-04-21,0,1,1,0
